variant,budget_id,quant_bits,quant_bits_desc,opt_steps,seed,goal_source,goal_H,planner_max_iter,goal_file_path,success_rate,episode_success_count,episode_successes_path,avg_plan_time_seconds,peak_gpu_mem_mb,model_size_mb,run_id,source_output_dir,timestamp_utc
encfp16_0,bA,4,encoder4_predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_0/budget_bA/seed_1/episode_outcomes.json,41.38110118331387,0.0,68.12429428100586,encfp16_0_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_0/budget_bA/seed_1,2026-02-11T03:59:15Z
encfp16_0,bA,4,encoder4_predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_0/budget_bA/seed_2/episode_outcomes.json,41.83864582921378,0.0,68.12429428100586,encfp16_0_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_0/budget_bA/seed_2,2026-02-11T04:06:14Z
encfp16_100,bA,4,predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.2,2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_100/budget_bA/seed_1/episode_outcomes.json,42.52475460409187,0.0,138.84109115600586,encfp16_100_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_100/budget_bA/seed_1,2026-02-11T04:55:27Z
encfp16_100,bA,4,predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.30000000000000004,3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_100/budget_bA/seed_2/episode_outcomes.json,42.42055946670007,0.0,138.84109115600586,encfp16_100_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_100/budget_bA/seed_2,2026-02-11T05:02:32Z
encfp16_25,bA,4,encoder4_predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_25/budget_bA/seed_1/episode_outcomes.json,41.90317595831584,0.0,85.80349349975586,encfp16_25_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_25/budget_bA/seed_1,2026-02-11T04:13:13Z
encfp16_25,bA,4,encoder4_predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_25/budget_bA/seed_2/episode_outcomes.json,42.08485353330616,0.0,85.80349349975586,encfp16_25_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_25/budget_bA/seed_2,2026-02-11T04:20:14Z
encfp16_50,bA,4,encoder4_predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.2,2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_50/budget_bA/seed_1/episode_outcomes.json,42.12862719160039,0.0,103.48269271850586,encfp16_50_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_50/budget_bA/seed_1,2026-02-11T04:27:15Z
encfp16_50,bA,4,encoder4_predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_50/budget_bA/seed_2/episode_outcomes.json,42.232825237512586,0.0,103.48269271850586,encfp16_50_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_50/budget_bA/seed_2,2026-02-11T04:34:17Z
encfp16_75,bA,4,encoder4_predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_75/budget_bA/seed_1/episode_outcomes.json,42.1887272083899,0.0,121.16189193725586,encfp16_75_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_75/budget_bA/seed_1,2026-02-11T04:41:19Z
encfp16_75,bA,4,encoder4_predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_75/budget_bA/seed_2/episode_outcomes.json,42.304873441695236,0.0,121.16189193725586,encfp16_75_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/layerwise_int4/encfp16_75/budget_bA/seed_2,2026-02-11T04:48:22Z
