variant,quant_bits,quant_bits_desc,opt_steps,seed,success_rate,avg_plan_time_seconds,peak_gpu_mem_mb,model_size_mb,run_id,source_output_dir,timestamp_utc
fp16,16,fp16,2,1,0.6666666666666661,51.20139406248927,0.0,204.9866600036621,fp16_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/fp16/opt_steps_2/seed_1,2026-02-10T09:08:28Z
fp16,16,fp16,2,2,0.33333333333333304,57.09916670833869,0.0,204.9866600036621,fp16_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/fp16/opt_steps_2/seed_2,2026-02-10T10:01:02Z
mixed_e4_p3,-1,encoder4_predictor3,2,1,0.0,56.115972152833514,0.0,65.75710678100586,mixed_e4_p3_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_e4_p3/opt_steps_2/seed_1,2026-02-10T09:55:19Z
mixed_e4_p3,-1,encoder4_predictor3,2,2,0.0,56.58767793746665,0.0,65.75710678100586,mixed_e4_p3_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_e4_p3/opt_steps_2/seed_2,2026-02-10T10:51:42Z
mixed_e8_p3,-1,encoder8_predictor3,2,1,0.0,52.15000250000352,0.0,75.88210678100586,mixed_e8_p3_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_e8_p3/opt_steps_2/seed_1,2026-02-10T09:49:42Z
mixed_e8_p3,-1,encoder8_predictor3,2,2,0.0,56.495032430471234,0.0,75.88210678100586,mixed_e8_p3_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_e8_p3/opt_steps_2/seed_2,2026-02-10T10:46:02Z
mixed_e8_p4,-1,encoder8_predictor4,2,1,0.16666666666666602,50.112427451337375,0.0,78.24929428100586,mixed_e8_p4_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_e8_p4/opt_steps_2/seed_1,2026-02-10T09:44:29Z
mixed_e8_p4,-1,encoder8_predictor4,2,2,0.0,56.8001229861596,0.0,78.24929428100586,mixed_e8_p4_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_e8_p4/opt_steps_2/seed_2,2026-02-10T10:40:23Z
mixed_int3,3,predictor3,2,1,0.0,50.29451895132661,0.0,136.47390365600586,mixed_int3_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_int3/opt_steps_2/seed_1,2026-02-10T09:39:29Z
mixed_int3,3,predictor3,2,2,0.0,56.134152159832105,0.0,136.47390365600586,mixed_int3_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_int3/opt_steps_2/seed_2,2026-02-10T10:34:42Z
mixed_int4,4,predictor4,2,1,0.16666666666666602,49.1565977986514,0.0,138.84109115600586,mixed_int4_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_int4/opt_steps_2/seed_1,2026-02-10T09:29:31Z
mixed_int4,4,predictor4,2,2,0.16666666666666602,56.31376921532986,0.0,138.84109115600586,mixed_int4_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_int4/opt_steps_2/seed_2,2026-02-10T10:23:31Z
mixed_int8,8,predictor8,2,1,0.6666666666666661,53.17010924301576,0.0,148.30984115600586,mixed_int8_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_int8/opt_steps_2/seed_1,2026-02-10T09:19:12Z
mixed_int8,8,predictor8,2,2,0.33333333333333304,55.75395983333389,0.0,148.30984115600586,mixed_int8_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/mixed_int8/opt_steps_2/seed_2,2026-02-10T10:12:17Z
uniform_int3,3,encoder3_predictor3,2,1,0.0,49.26592927783107,0.0,63.22585678100586,uniform_int3_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_bitsweep_h9_mixed/uniform_int3/opt_steps_2/seed_1,2026-02-10T09:34:27Z
